"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Exp3_CBeliefs"
"01/20/2025 20:19:52:437 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"895","90","48","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1553464597","-1114254034","2268.658","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","9600","89","11","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5298146427376185","0.927815931702109","80.46333643072289","18.60884763757503","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","91","0","0","0","52.985760549965015"
"896","100","48","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1625260774","1474516099","2271.674","10","0","3.75","5","0","10","0","200","9600","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","52.970509810663636"
"899","30","64","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2003100061","-1658690256","2276.258","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","12800","30","70","90.5","5.5","4","0","3.387454257151002","2.40098119485375","3.772088973127694","0.833333333333333","49.40696716140229","9.908498235817678","40.68453460278005","0","100","0","0","100","0","0","100","0","0","0","17","2","1","181","0","24.861878453038674","0","0","30","53.23070192762704","53.269818172746064","53.26360974484061","0"
"897","0","64","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1227792034","-1607595291","2276.167","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","12800","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","53.206900080793666","0","0","0"
"898","10","64","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-313841510","-1304146082","3444.777","100","4.5","-7.5","5","0","10","-45","200","12800","11","89","100","0","0","0","4.451883003459666","-7.5","-7.5","-7.5","81.1012144783251","1.096233993080667","17.802551528594257","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","9.5","10","10","10","53.246060952277084","0","0","0"
"900","50","64","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1333000822","-954533571","2278.899","20","2.5","2.5","5","0","10","-5","200","12800","49.5","50.5","24","25","22.5","28.5","2.9532707932515803","2.2056693019012177","3.645846647057664","1.1840333975573951","25.749745891610516","25.82032670252485","48.429927405864646","0","100","0","0","100","0","0","0","100","0","0","48","28","12","26","3","52.083333333333336","54","51.11111111111111","50.877192982456144","53.27908242374861","53.26397211708853","53.31445537297367","53.20192487946384"
"901","70","64","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-426690164","1735574798","2279.478","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","12800","68.5","31.5","0","5.5","6","88.5","3.2142857142857144","2.1999025812133115","3.78255460579299","1.2752293484386605","9.344814237334822","49.32863751644466","41.32654824622055","0","100","0","0","100","0","0","0","0","100","0","19","5","1","177","3","70","90.9090909090909","91.66666666666666","67.79661016949152","0","53.27185724516871","53.31509685424571","53.276702442637024"
"902","90","64","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-894853603","361605641","2288.544","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","12800","92","8","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.47585588356424685","0.8556055576347812","81.4345940958436","17.70980034652166","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","89","0","0","0","53.19000401621787"
"903","100","64","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-14481245","-1866197079","2289.776","10","0","3.75","5","0","10","0","200","12800","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","53.27763817522403"
"904","0","80","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-431068569","942338587","2296.57","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","16000","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","53.4097986805767","0","0","0"
"905","10","80","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1846969266","-777703713","2299.216","100","4.5","-7.5","5","0","10","-45","200","16000","10","90","100","0","0","0","4.488999600495995","-7.5","-7.5","-7.5","79.73637100711407","1.0220007990080107","19.241628193877936","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","9","10","10","10","53.449865155774106","0","0","0"
"907","50","80","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","202582113","1267009115","2297.924","20","2.5","2.5","5","0","10","-5","200","16000","55","45","18","26","31.5","24.5","2.8463028301684354","2.0700321315225625","3.76703040075382","1.4016804198537023","23.864869131566707","24.194308572722058","51.94082229571126","0","100","0","0","100","0","0","0","100","0","0","51","34","12","14","2","36.11111111111111","42.30769230769231","47.61904761904761","40.816326530612244","53.38195630204482","53.37820856666236","53.45491372726929","53.401360626576675"
"906","30","80","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","284750188","1114821497","2299.41","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","16000","26.5","73.5","86","4","10","0","3.4103191751388047","1.8736877185950271","3.982844378329414","0.833333333333333","47.96183643724397","9.563361376823321","42.47480218593273","0","100","0","0","100","0","0","100","0","0","0","21","5","1","172","0","31.976744186046513","25","10","30","53.456463503821375","53.49489895261479","53.321227238201004","0"
"908","70","80","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","129976782","2024429161","2302.836","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","16000","64","36","0","3","7","90","3.2142857142857144","1.8299706472849617","3.873886036318109","1.3251701873472812","9.502029171804809","48.73785965197284","41.76011117622238","0","100","0","0","100","0","0","0","0","100","0","13","5","1","180","3","70","66.66666666666666","64.28571428571429","67.22222222222223","0","53.46358277262557","53.5093140199042","53.45489990965497"
"909","90","80","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2124760343","2023635506","2305.62","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","16000","90.5","9.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4466680937800077","1.0347899006125703","81.95997431195987","17.005235787427573","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90","0","0","0","53.43554844571543"
"910","100","80","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-367124412","1918466083","2307.793","10","0","3.75","5","0","10","0","200","16000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","53.44931188162956"
"912","10","100","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1190572867","15393195","2317.554","100","4.5","-7.5","5","0","10","-45","200","20000","15.5","84.5","100","0","0","0","4.454838876205454","-7.5","-7.5","-7.5","79.87080152750394","1.0903222475890944","19.03887622490697","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","11","10","10","10","53.575620669131894","0","0","0"
"913","30","100","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-884719081","-768837326","2316.75","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","20000","32","68","90","4.5","5","0.5","3.5915141896167","2.079803605424801","4.978834842666025","0.621223228007768","50.05706387595933","8.531989252965081","41.410946871075595","0","100","0","0","100","0","0","100","0","0","0","19","3","1","180","0","26.666666666666668","11.11111111111111","10","100","53.56890580860166","53.55645770512212","53.66188413581549","53.65569986504571"
"911","0","100","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1528354217","-1475610392","3486.063","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","20000","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","53.60225436249251","0","0","0"
"914","50","100","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1541108360","1367792492","2325.725","20","2.5","2.5","5","0","10","-5","200","20000","55.5","44.5","26.5","25","25.5","23","2.833877185929617","1.8903979693240547","3.7283435314264577","1.2202813632552456","24.969805416112568","25.450307393351864","49.5798871905356","0","100","0","0","100","0","0","0","100","0","0","63","43","9","14","3","60.37735849056604","60","60.78431372549019","60.86956521739131","53.587067495235004","53.54868174448352","53.55472707077094","53.5116390582393"
"915","70","100","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","734172367","294703079","2327.242","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","20000","69","31","1","6.5","6.5","86","2.8743090363133166","1.8555776585605568","3.8400691269187863","1.2653101198084566","9.322866004746087","49.18022431763614","41.49690967761781","0","100","0","0","100","0","0","0","0","100","0","24","5","1","172","3","100","69.23076923076923","69.23076923076923","74.4186046511628","53.708952028431526","53.617548671960044","53.59275517471671","53.587078996457834"
"916","90","100","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","135847448","-1196809834","2333.239","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","20000","88","12","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5070591002333187","1.0466914424526663","80.87293619580029","18.080372361747067","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","87.5","0","0","0","53.551832267424196"
"917","100","100","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1810936306","-1925572270","2337.394","10","0","3.75","5","0","10","0","200","20000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","53.575643165944776"
"919","10","120","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-60492826","402172629","2343.081","100","4.5","-7.5","5","0","10","-45","200","24000","13","87","100","0","0","0","4.527687587399312","-7.5","-7.5","-7.5","81.03735568237887","0.944624825201376","18.018019492419775","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","13.5","10","10","10","53.651053948274615","0","0","0"
"918","0","120","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1585886668","323726478","2343.455","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","24000","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","53.658733678696265","0","0","0"
"920","30","120","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1338827005","-1099931877","2349.687","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","24000","26","74","86.5","7.5","6","0","3.714223064007276","2.4607221451574417","4.76191171092798","0.833333333333333","49.80728257312164","7.901569116547318","42.29114831033107","0","100","0","0","100","0","0","100","0","0","0","21","8","1","173","0","30.057803468208093","26.666666666666668","33.33333333333333","30","53.68058703522133","53.67802164523736","53.47948481096501","0"
"921","50","120","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1839529601","61446251","2349.996","20","2.5","2.5","5","0","10","-5","200","24000","47","53","24.5","19.5","23.5","32.5","2.8295722959513","2.1855501617273254","3.9801501608716046","0.9906264880192888","25.447081687248005","26.232836095440074","48.320082217311935","0","100","0","0","100","0","0","0","100","0","0","56","25","9","37","3","48.97959183673469","48.717948717948715","48.93617021276596","49.23076923076923","53.690324504925364","53.70382793738749","53.641124731661776","53.66676940879299"
"922","70","120","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1195990992","1104166686","2354.604","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","24000","70.5","29.5","0","7","2.5","90.5","3.2142857142857144","1.5951074792668993","3.965607041344083","1.3591662726671425","8.471941556455295","49.82819553115532","41.699862912389406","0","100","0","0","100","0","0","0","0","100","0","14","4","1","181","3","70","85.71428571428571","100","74.03314917127072","0","53.6104298268068","53.80242955071914","53.66748851005216"
"924","100","120","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1791806446","883546182","2362.708","10","0","3.75","5","0","10","0","200","24000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","53.65418837112381"
"923","90","120","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1359113099","-531851645","2364.864","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","24000","91","9","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.3787106588556813","0.9111403544343503","83.18320814059778","15.905651504967913","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","92","0","0","0","53.689044940840446"
"925","0","140","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2038612844","-1287993435","3543.185","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","28000","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","53.73056472654607","0","0","0"
"926","10","140","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1463410008","1062307834","2380.447","100","4.5","-7.5","5","0","10","-45","200","28000","7.5","92.5","100","0","0","0","4.5562753196544","-7.5","-7.5","-7.5","81.59633049365786","0.8874493606912088","17.516220145650948","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","11","10","10","10","53.73478410690186","0","0","0"
"927","30","140","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1389858610","-65996674","2381.476","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","28000","29.5","70.5","89","5","6","0","3.459339909508124","2.3534724364595196","3.902012193524701","0.833333333333333","48.427426745587525","9.416358762619877","42.156214491792625","0","100","0","0","100","0","0","100","0","0","0","18","5","1","178","0","25.842696629213485","50","41.66666666666667","30","53.69466748559104","53.70432477369319","53.630734545875804","0"
"928","50","140","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1397875649","1566257027","2387.225","20","2.5","2.5","5","0","10","-5","200","28000","47.5","52.5","30.5","24","23.5","22","2.7852911632026416","2.0535226737746726","3.7365018287034824","1.1487546516494513","26.332610018963734","25.26836800409077","48.39902197694553","0","100","0","0","100","0","0","0","100","0","0","62","38","9","19","0","55.73770491803278","52.083333333333336","53.191489361702125","52.27272727272727","53.690959162521146","53.76629391361352","53.710928572071765","53.75591605397602"
"929","70","140","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","233176223","157043011","2391.834","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","28000","66","34","0.5","7","4.5","88","2.363776448932278","1.7266351377202442","3.722745050289521","1.3770651131193896","8.74749621695535","48.831661638295635","42.42084214474903","0","100","0","0","100","0","0","0","0","100","0","21","5","1","176","3","100","64.28571428571429","55.55555555555556","72.1590909090909","53.703812328043206","53.811746752360314","53.6441808006035","53.73386017166166"
"930","90","140","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","741566636","-1238410196","2396.038","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","28000","88.5","11.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5488358833104896","1.1430249137408854","80.12095410041121","18.736020985847922","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","86.5","0","0","0","53.7362453460306"
"931","100","140","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1273600265","-1568831801","2396.859","10","0","3.75","5","0","10","0","200","28000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","53.70472454526194"
"933","10","160","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1779251168","490168855","2411.787","100","4.5","-7.5","5","0","10","-45","200","32000","5.5","94.5","100","0","0","0","4.44845223417827","-7.5","-7.5","-7.5","82.27052036875585","1.1030955316434643","16.6263840996007","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","11.5","10","10","10","53.749819558591646","0","0","0"
"932","0","160","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1602676047","944886683","2415.293","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","32000","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","53.74292113685844","0","0","0"
"934","30","160","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-328615068","1802330452","2418.207","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","32000","28","72","88","4.5","7.5","0","3.5832790148584603","2.1532236073598945","4.594753053056275","0.833333333333333","49.345300956303056","8.431277553684843","42.22342149001212","0","100","0","0","100","0","0","100","0","0","0","21","5","1","176","0","27.27272727272727","33.33333333333333","26.666666666666668","30","53.74903248173106","53.70024457247618","53.76533697802037","0"
"935","50","160","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-317660778","-1771935854","2426.317","20","2.5","2.5","5","0","10","-5","200","32000","48.5","51.5","33.5","17","24","25.5","2.729664059356857","2.086867701407107","3.7054118114502477","1.064068549839404","27.204310628523054","25.70158715919139","47.09410221228558","0","100","0","0","100","0","0","0","100","0","0","49","34","9","33","0","50.74626865671642","50","45.83333333333333","47.05882352941176","53.76012384724271","53.70456508568132","53.80283267134743","53.79103251941778"
"936","70","160","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","84909595","197051352","2430.586","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","32000","73.5","26.5","0","4.5","5","90.5","3.2142857142857144","1.712842719098286","3.6440390827593463","1.26641316344629","8.81707738108909","50.32462694817206","40.85829567073887","0","100","0","0","100","0","0","0","0","100","0","16","5","1","181","3","70","44.44444444444444","40","66.85082872928176","0","53.7799164946997","53.733544810333605","53.773804391374256"
"937","90","160","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2034084694","-1737774155","3609.196","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","32000","88","12","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5506250548950246","1.071810191256637","80.08874901188958","18.839440796853804","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","84","0","0","0","53.76680333381654"
"938","100","160","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1423430192","1691866364","2445.515","10","0","3.75","5","0","10","0","200","32000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","53.77228037187281"
"940","10","170","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1676791298","-1397266426","2454.791","100","4.5","-7.5","5","0","10","-45","200","34000","11","89","100","0","0","0","4.647122849339554","-7.5","-7.5","-7.5","80.47793323171385","0.7057543013208977","18.81631246696528","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","11","10","10","10","53.80969168639835","0","0","0"
"939","0","170","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-491118932","1623303300","2454.286","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","34000","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","53.79630547781687","0","0","0"
"941","30","170","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1860492920","-1256457742","2462.568","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","34000","31.5","68.5","88.5","5.5","6","0","3.4159120161304455","2.205924693664515","4.470837816723141","0.833333333333333","48.70077537563807","9.524050431417715","41.775174192944235","0","100","0","0","100","0","0","100","0","0","0","19","7","1","173","0","32.7683615819209","36.36363636363637","41.66666666666667","30","53.77218920335788","53.843422700114196","53.803393319159106","0"
"942","50","170","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1945209915","335399835","2463.931","20","2.5","2.5","5","0","10","-5","200","34000","44","56","23.5","26","25.5","25","3.09614120010232","1.8700778777974942","3.6026007905170556","1.351530115981896","23.595881123761572","25.296408391712845","51.1077104845256","0","100","0","0","100","0","0","0","100","0","0","57","30","10","20","2","48.93617021276596","50","49.01960784313725","48","53.78794581319854","53.7899866434513","53.773621764647345","53.743987216489934"
"943","70","170","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","933406686","-1048814669","2463.16","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","34000","70.5","29.5","0","5","5","90","3.2142857142857144","1.6655124384898994","3.6955417514342335","1.3576729187663457","8.882042824144579","49.14058329059715","41.97737388525829","0","100","0","0","100","0","0","0","0","100","0","15","6","1","180","3","70","70","70","66.66666666666666","0","53.81508458913267","53.837677824703796","53.78011228411618"
"944","90","170","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","356383264","2075496884","2476.961","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","34000","90.5","9.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.44130942031519615","0.860650755854649","82.05643043432647","17.082918809818878","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","86","0","0","0","53.76984369172303"
"945","100","170","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1959303103","1561262589","2484.974","10","0","3.75","5","0","10","0","200","34000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","53.78549563645722"
"946","0","180","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","198372976","1063543413","2494.783","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","36000","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","53.80633622419815","0","0","0"
"947","10","180","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-793477594","1972520171","2501.199","100","4.5","-7.5","5","0","10","-45","200","36000","11.5","88.5","100","0","0","0","4.218414954730443","-7.5","-7.5","-7.5","80.18149379570905","1.5631700905391144","18.25533611375186","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","13","10","10","10","53.80851368861085","0","0","0"
"948","30","180","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1279173954","1101007364","2505.905","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","36000","29","71","92.5","4.5","3","0","3.3690300275129235","2.7534138559554924","3.4415286479283664","0.833333333333333","48.86576127487206","9.93898644956819","41.195252275559795","0","100","0","0","100","0","0","100","0","0","0","13","3","1","185","0","31.351351351351354","33.33333333333333","33.33333333333333","30","53.81323002295774","53.76867523894021","53.817571884313075","0"
"949","50","180","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-977661272","1710669377","3684.774","20","2.5","2.5","5","0","10","-5","200","36000","48","52","28","26.5","22.5","23","2.947546409001322","1.9688034305503177","3.65023158240807","1.2369127893359313","24.804042685859795","25.471620487947174","49.724336826193046","0","100","0","0","100","0","0","0","100","0","0","56","36","12","17","0","53.57142857142857","52.83018867924528","51.11111111111111","52.17391304347826","53.82381385018048","53.79798821427274","53.79825376396045","53.8106514002012"
