"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Exp4_Inertia"
"01/20/2025 21:33:13:608 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"5288","100","24","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1822598263","2138719690","13163.055","10","0","3.75","5","0","10","0","200","4800","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","10.570545276364598"
"5289","50","32","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1305507788","-1589882897","13161.78","20","2.5","2.5","5","0","10","-5","200","6400","50.5","49.5","23.5","26","22.5","28","2.922116006688275","2.1409693992466874","3.8424928544292065","1.3668923178601087","24.37669355363201","25.093599533767154","50.52970691260086","0","100","0","0","100","0","0","0","100","0","0","62","36","7","19","0","51.06382978723404","50","48.888888888888886","50","48.53945341375302","48.592957357932555","47.453557566702315","48.444974002806845"
"5290","70","32","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2112406635","2071023511","13162.939","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","6400","67.5","32.5","0","6.5","6","87.5","3.2142857142857144","2.038974141342217","3.745214435140633","1.324476184167604","9.742105170611365","48.773720149807325","41.48417467958134","0","100","0","0","100","0","0","0","0","100","0","20","6","1","175","3","70","53.84615384615385","58.333333333333336","69.14285714285714","0","42.09634663573564","42.58869028276294","40.23387778601211"
"5291","90","32","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","10075271","1818976728","13165.411","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","6400","92","8","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4433360526169771","0.8420314969784833","82.01995105289441","17.138017450127105","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","92","0","0","0","13.029640804040357"
"5292","100","32","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-648080879","-1297343183","13167.745","10","0","3.75","5","0","10","0","200","6400","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","9.845630790569864"
"5293","50","48","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1661210439","85238452","13170.675","20","2.5","2.5","5","0","10","-5","200","9600","52","48","24.5","21","23","31.5","2.9250032841500584","1.9663676183005927","3.4592814793750573","1.2402843049296084","23.476770870759697","26.84112699231022","49.682102136930105","0","100","0","0","100","0","0","0","100","0","0","49","28","9","32","3","63.26530612244898","64.28571428571429","65.21739130434783","58.730158730158735","50.81079251405685","50.561502310019534","50.735419406589045","50.50864856987632"
"5294","70","48","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1299529685","991658986","13173.567","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","9600","70","30","0","6","4","90","3.2142857142857144","2.0019336812362556","3.681530594355692","1.5049776724917678","10.037539049782986","47.293999901526085","42.668461048690936","0","100","0","0","100","0","0","0","0","100","0","13","7","1","180","3","70","66.66666666666666","62.5","65.55555555555556","0","46.061497620803316","45.186541457554824","46.17279718831957"
"5295","90","48","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-731578415","1442933508","13176.509","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","9600","87","13","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.542508599315312","0.8429850535085106","80.23484521232442","18.9221697341671","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","92","0","0","0","13.30932087128203"
"5296","100","48","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1745397058","-395310683","13176.856","10","0","3.75","5","0","10","0","200","9600","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","8.99859044829507"
"5297","50","64","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1076271717","-548040731","18750.278","20","2.5","2.5","5","0","10","-5","200","12800","54","46","25","27","25.5","22.5","3.05977594450753","1.931569834226146","3.672368912675672","1.2451224765080124","25.513973319984746","24.96925528685459","49.51677139316067","0","100","0","0","100","0","0","0","100","0","0","52","31","9","34","2","38","38.88888888888889","37.254901960784316","40","52.507199485140944","52.14755010138647","52.49057968203261","52.31057243944321"
"5298","70","64","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2028983467","-1032523962","13181.877","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","12800","73.5","26.5","0","5","4","91","3.2142857142857144","1.593956011451816","3.8030920126811276","1.3076435773177888","8.991201167895722","50.09512008985367","40.91367874225061","0","100","0","0","100","0","0","0","0","100","0","17","3","1","182","3","70","60","62.5","74.72527472527473","0","51.042769373948644","47.992136490039805","49.7321335381122"
"5299","90","64","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1272134793","-558204932","13184.075","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","12800","87.5","12.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5222137134621516","1.0738828657155757","80.60015315768129","18.32596397660315","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","88.5","0","0","0","15.150479715189148"
"5300","100","64","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-501167242","-1162434785","13186.848","10","0","3.75","5","0","10","0","200","12800","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","8.381764699902877"
"5301","50","80","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","904345268","-632898787","13188.167","20","2.5","2.5","5","0","10","-5","200","16000","52.5","47.5","27","25.5","26","21.5","3.0163743301114403","2.2423448120373632","3.925189555940193","1.2821297759770625","25.927566963714117","23.17573817420866","50.89669486207724","0","100","0","0","100","0","0","0","100","0","0","53","34","10","31","0","46.2962962962963","45.09803921568628","46.15384615384615","44.18604651162791","52.84818317963712","52.91603808425128","52.91741546484824","52.80595475684902"
"5302","70","80","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1220205315","-340154547","13190.829","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","16000","75","25","0","4.5","8.5","87","3.2142857142857144","1.3745879101322802","3.5683389259332214","1.3499722931590934","8.172185257503187","48.445023764078385","43.38279097841844","0","100","0","0","100","0","0","0","0","100","0","18","6","1","174","3","70","77.77777777777779","70.58823529411765","63.793103448275865","0","51.262617640778984","51.029254029817785","51.64108872864424"
"5303","90","80","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1230414961","-536050356","13193.01","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","16000","92","8","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4796357103552372","0.8982752583807166","81.36655721360577","17.735167528013555","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","91.5","0","0","0","21.14047113592499"
"5304","100","80","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","664996502","1235546386","13196.073","10","0","3.75","5","0","10","0","200","16000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","8.452100762493991"
"5305","50","100","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1220412299","-1115510787","13204.257","20","2.5","2.5","5","0","10","-5","200","20000","51","49","22.5","25.5","22.5","29.5","2.9466732267093523","2.1450429437764207","3.806629224516028","1.2373118594963326","23.67644765846262","25.68513999259885","50.63841234893855","0","100","0","0","100","0","0","0","100","0","0","51","29","12","20","3","44.44444444444444","45.09803921568628","44.44444444444444","44.06779661016949","53.33639472578229","53.32735231274386","53.31121238820588","53.30276802496847"
"5306","70","100","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1959632339","-1297944060","13207.802","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","20000","65.5","34.5","0","5.5","4.5","90","3.2142857142857144","1.5706632136850518","3.954429356945889","1.3767390654557254","8.557527583196013","48.95238660584445","42.49008581095953","0","100","0","0","100","0","0","0","0","100","0","16","4","1","180","3","70","72.72727272727273","66.66666666666666","76.11111111111111","0","52.81302584617338","52.829959982229646","52.59182126128988"
"5307","90","100","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1388168330","-2001452303","13211.276","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","20000","89.5","10.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.46084245097682497","0.7563935095743287","81.70483588241716","17.53877060800852","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","89","0","0","0","31.449154790359728"
"5308","100","100","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","415980586","-1073462489","13211.279","10","0","3.75","5","0","10","0","200","20000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","11.145645591786797"
"5310","70","120","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1638019069","362799390","13221.954","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","24000","76","24","0.5","5.5","4.5","89.5","3.7800164772471865","2.112081170318133","3.6653199781653862","1.341516176460087","8.71549576991177","48.99074706815866","42.29375716192958","0","100","0","0","100","0","0","0","0","100","0","22","1","1","179","3","100","54.54545454545454","55.55555555555556","63.128491620111724","53.57354866268924","53.11016084389046","52.78809465086468","53.16444651655552"
"5309","50","120","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1234315413","2132134945","18791.165","20","2.5","2.5","5","0","10","-5","200","24000","47","53","29","23","25","23","2.991880872167768","2.0627772672100226","3.6255376900270657","1.189321163158356","24.85961927731944","24.779874855798543","50.36050586688204","0","100","0","0","100","0","0","0","100","0","0","67","36","8","22","0","48.275862068965516","45.65217391304348","46","45.65217391304348","53.546320266391035","53.501030438603244","53.54154714928337","53.39957039505187"
"5311","90","120","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1279641826","1075871436","13225.076","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","24000","88.5","11.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5375759728202628","1.5404241907797749","80.3236324892353","18.13594331998495","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90","0","0","0","42.080944856821574"
"5312","100","120","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-642737253","-1814038239","13227.006","10","0","3.75","5","0","10","0","200","24000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","18.818518841483723"
"5313","50","140","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1587657388","-369796692","13237.62","20","2.5","2.5","5","0","10","-5","200","28000","53","47","25.5","25","23","26.5","2.9875988449567865","1.912633695634966","3.7725826827207403","1.094596175312611","25.056363724965742","26.02241867143666","48.92121760359762","0","100","0","0","100","0","0","0","100","0","0","53","32","12","21","1","50.98039215686274","52","50","49.056603773584904","53.62713403759514","53.5917275256106","53.63159915108022","53.58536920002256"
"5314","70","140","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-585608213","-105414123","13239.937","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","28000","68.5","31.5","0","5.5","7","87.5","3.2142857142857144","1.6172917917390537","3.8355515363649175","1.2233176347553747","8.552304170160951","50.010203788969974","41.437492040869095","0","100","0","0","100","0","0","0","0","100","0","17","8","1","175","3","70","81.81818181818183","78.57142857142857","73.14285714285714","0","53.371045976707705","53.3339304800754","53.36711702466525"
"5315","90","140","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","510525749","-1951669970","13241.629","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","28000","93.5","6.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5165575284452821","0.3622456549236632","80.70196448798497","18.935789857091414","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","94","0","0","0","46.3094412746627"
"5316","100","140","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2029196210","555624950","13244.07","10","0","3.75","5","0","10","0","200","28000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","25.448765711826102"
"5317","50","160","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1877537648","-1767146487","13260.016","20","2.5","2.5","5","0","10","-5","200","32000","49.5","50.5","29.5","26.5","20.5","23.5","2.90544110990054","2.1861529881574526","3.846661077451843","1.4283481735106036","25.290879826114956","24.39336989064998","50.31575028323509","0","100","0","0","100","0","0","0","100","0","0","56","35","10","27","1","54.23728813559322","58.490566037735846","51.21951219512195","55.319148936170215","53.72161653571556","53.72131428375778","53.61597823408589","53.663423709365915"
"5318","70","160","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-365054398","1041604608","13263.046","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","32000","67","33","0.5","6.5","2.5","90.5","3.2906567011700547","2.1523577774385974","3.589555011088634","1.3465981069750301","9.10794102102328","49.49326618419435","41.39879279478242","0","100","0","0","100","0","0","0","0","100","0","15","5","1","181","3","100","61.53846153846154","60","66.29834254143645","53.66579897892338","53.592928916755675","53.48194882639461","53.57624094245446"
"5319","90","160","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","758607971","124547355","13268.149","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","32000","89.5","10.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5457250876838561","0.9572058349504989","80.17694842169064","18.865845743358904","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","88.5","0","0","0","48.01907940756976"
"5320","100","160","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-410931519","1380670216","13268.757","10","0","3.75","5","0","10","0","200","32000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","29.45690947798663"
"5321","50","170","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-395224379","-516273339","13284.299","20","2.5","2.5","5","0","10","-5","200","34000","50.5","49.5","26","25","27","22","3.049834390060381","2.065818640877268","3.5767782455813495","1.3068844857088577","24.93870521289884","24.373436852020713","50.68785793508046","0","100","0","0","100","0","0","0","100","0","0","59","33","8","33","2","65.38461538461539","64","62.96296296296296","61.36363636363637","53.737619072861264","53.74154832660735","53.73121644094012","53.724932866746606"
"5322","70","170","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","430672444","804072927","18853.917","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","34000","75.5","24.5","0","6","3","91","3.2142857142857144","1.6401712302301465","3.930199158042495","1.2926362234487883","8.242663559513367","50.503387033491265","41.25394940699538","0","100","0","0","100","0","0","0","0","100","0","14","3","1","182","3","70","58.333333333333336","83.33333333333334","77.47252747252747","0","53.644083792981974","53.695695427442026","53.59254530537588"
"5323","90","170","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","860872946","-1569570427","13287.692","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","34000","90","10","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.507948876383387","1.0434553208106565","80.85692022509907","18.099624454090304","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","89","0","0","0","50.60207366526284"
"5324","100","170","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2036760937","1434112069","13290.139","10","0","3.75","5","0","10","0","200","34000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","33.974800983965224"
"5325","50","180","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","372328895","454048843","13304.019","20","2.5","2.5","5","0","10","-5","200","36000","44","56","28","23","25","24","3.0041258273940286","1.990457392299693","3.687754750910443","1.1493689327425236","25.919638740268507","25.032523365149267","49.047837894582244","0","100","0","0","100","0","0","0","100","0","0","54","29","12","19","0","48.214285714285715","47.82608695652174","48","47.91666666666667","53.77203366973722","53.743369217833816","53.76640173746158","53.7314372472385"
"5326","70","180","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","614795865","84738224","13306.497","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","36000","67","33","0.5","6.5","9.5","83.5","3.607299425672124","2.056183567578676","3.8163666952870763","1.253437701406696","9.229884770849035","48.14790755953027","42.622207669620714","0","100","0","0","100","0","0","0","0","100","0","22","9","1","167","3","100","84.61538461538461","78.94736842105263","70.65868263473054","53.76098003787801","53.704594954449284","53.614530760630196","53.60244128033739"
"5327","90","180","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","430466667","-1433520977","13307.919","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","36000","85.5","14.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.53844037600201","1.27376174344701","80.30807323196386","18.418165024589168","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","91","0","0","0","51.029295560830455"
"5328","100","180","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-171982366","1270299174","13312.191","10","0","3.75","5","0","10","0","200","36000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","36.32178291280604"
"5337","50","1","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1817807258","-339211590","13314.202","20","2.5","2.5","5","0","10","-5","200","200","51","49","27","29","22.5","21.5","2.836605517044967","2.201491317851165","3.878607567486301","1.4638370851968918","25.142047387687573","24.082723522192726","50.77522909011972","0","100","0","0","100","0","0","0","100","0","0","57","30","8","17","0","62.96296296296296","63.793103448275865","62.22222222222222","62.7906976744186","0","0","0","0"
"5338","70","1","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2096816313","-786171978","13316.953","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","200","73","27","0","4.5","6","89.5","3.2142857142857144","1.361400070681723","3.6903822180386285","1.1855914315476899","8.407720426790595","51.18693625502552","40.4053433181839","0","100","0","0","100","0","0","0","0","100","0","19","3","1","179","3","70","88.88888888888889","83.33333333333334","71.50837988826815","0","0","0","0"
"5339","90","1","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","403439286","-684218208","13318.609","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","200","91","9","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.42266096007664067","1.2942258185485394","82.39210271862048","16.31367146283099","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","83","0","0","0","0"
"5340","100","1","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2131835240","-331463506","13322.802","10","0","3.75","5","0","10","0","200","200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","0"
"5341","50","2","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1336828102","-2123426560","13322.782","20","2.5","2.5","5","0","10","-5","200","400","51.5","48.5","20.5","23","31","25.5","2.667084234570466","1.9334853954779447","3.700007279484896","1.127840207341727","23.963618786234882","25.7394458144067","50.296935399358446","0","100","0","0","100","0","0","0","100","0","0","59","31","8","19","1","41.46341463414634","43.47826086956522","50","45.09803921568628","33.40396763467914","34.4157973441477","33.743579826864384","27.401674428438312"
"5342","70","2","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1841291450","-3960927","13326.233","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","400","67.5","32.5","0","5.5","5.5","89","3.2142857142857144","1.452141548265699","3.77005528530939","1.3488287397467817","9.24594962549819","49.17250234090229","41.58154803359953","0","100","0","0","100","0","0","0","0","100","0","18","6","1","178","3","70","72.72727272727273","72.72727272727273","69.10112359550563","0","33.715538314509686","28.483738840846307","26.40225925878618"
"5343","90","2","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1521336929","637300962","13327.693","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","400","88.5","11.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.46514818129375135","0.9998477913249695","81.62733273671252","17.37281947196256","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","87","0","0","0","16.111430273361417"
"5344","100","2","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-638058939","-1119348630","13332.039","10","0","3.75","5","0","10","0","200","400","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","8.503005072462495"
"5345","50","3","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2075595672","1301747973","13331.622","20","2.5","2.5","5","0","10","-5","200","600","49","51","25.5","28","22","24.5","2.8166356984451486","2.1316890539940587","3.9510000219106103","1.3138039556497083","25.64493403682763","24.937829878236386","49.41723608493599","0","100","0","0","100","0","0","0","100","0","0","50","31","12","23","3","45.09803921568628","46.42857142857143","45.45454545454545","46.93877551020408","38.12196706884759","41.86730810528771","42.32264814793261","37.38526143141576"
"5330","70","190","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-947550086","1365578553","13333.894","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","38000","74","26","0","3.5","4.5","92","3.2142857142857144","2.021079398503069","3.778955258456112","1.2403844239776003","8.017529831956127","50.65277790107467","41.32969226696923","0","100","0","0","100","0","0","0","0","100","0","14","4","1","184","3","70","28.57142857142857","44.44444444444444","67.3913043478261","0","53.756352251924426","53.69265096626829","53.69619342480222"
"5346","70","3","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","969363556","-643259004","13335.618","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","600","72","28","0","6.5","5","88.5","3.2142857142857144","1.9276483324962792","3.8920206391515784","1.3484541437232576","9.593564609203737","48.814078729291126","41.59235666150514","0","100","0","0","100","0","0","0","0","100","0","18","6","1","177","3","70","53.84615384615385","70","74.01129943502825","0","40.12262763144114","41.183383274292304","34.66438397914356"
"5329","50","190","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1343228896","-1139049267","13334.361","20","2.5","2.5","5","0","10","-5","200","38000","47","53","26","22.5","23","28.5","2.892039473427513","1.7730774777718392","3.6847556027315718","1.2727477587428042","26.10397168821501","26.389004045402224","47.50702426638277","0","100","0","0","100","0","0","0","100","0","0","50","27","9","44","3","53.84615384615385","53.333333333333336","52.17391304347826","54.385964912280706","53.757859577756115","53.78807761867088","53.77407329990082","53.80019489693776"
"5347","90","3","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1031693215","-1191238246","13337.034","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","600","91.5","8.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4585045610775112","0.8152726196993255","81.74691790060484","17.43780947969588","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","91","0","0","0","16.299164933234227"
