"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Pop"
"01/16/2025 21:07:33:171 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"849","90","4","90","90","0","64","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1601576348","1978860211","14563.22","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","64","256","60.9375","39.0625","0","48.4375","34.375","17.1875","3.611111111111111","1.8247624490688972","5.696252917025697","3.480160390474775","0.691369322938123","28.07804126505274","71.23058941200915","40.625","59.375","0","25.390625","2.734375","71.875","5.859375","18.75","32.03125","11.71875","31.640625","7","4","3","30","1","90","77.41935483870968","95.45454545454545","100","0","44.474104089691416","26.185140861613483","9.948592990049999"
"843","90","4","90","90","0","196","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","249152104","-1072374883","731.303","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","196","784","66.3265306122449","33.673469387755105","0","44.89795918367347","25","30.102040816326532","3.611111111111111","1.6734041921150946","5.446669519936922","3.416347434401568","0.5544350486218526","33.45512381515748","65.99044113622068","46.42857142857143","51.53061224489796","2.0408163265306123","23.979591836734695","4.464285714285714","71.5561224489796","2.933673469387755","13.26530612244898","35.96938775510204","18.112244897959183","29.71938775510204","9","8","6","86","1","90","77.27272727272727","93.87755102040816","100","0","45.70407255386383","17.344766716976146","9.458966572764679"
"828","90","4","90","90","0","400","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1562055911","-1928873864","730.279","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","400","1600","66.5","33.5","0","44.75","26.75","28.5","3.611111111111111","1.408057519663587","5.513866164210458","3.3169107796562467","0.7751973318822911","35.09307879879993","64.1317238693178","46.25","50.5","3.25","24.4375","4.8125","70.75","1","11.75","35.8125","20.1875","31.25","29","14","6","173","1","90","71.50837988826815","92.5233644859813","97.36842105263158","0","45.82961939432487","17.314051004523986","10.496818611966988"
"850","90","4","90","90","0","100","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-464303340","-2088216076","732.473","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","100","400","61","39","0","49","32","19","3.611111111111111","1.6051480849801836","5.741159827920607","3.393718811152191","0.5692468059901248","31.166994947511615","68.2637582464983","43","55","2","24.5","3","72.5","2.25","20.25","30.5","17.75","29.25","9","4","3","49","1","90","77.55102040816327","93.75","89.47368421052632","0","42.526643556796536","21.8451317689887","12.40097607872602"
"836","90","4","90","90","0","324","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1677050623","-1918095335","730.409","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","324","1296","68.51851851851852","31.48148148148148","0","41.666666666666664","27.469135802469136","30.864197530864196","3.611111111111111","1.1516268838415153","5.536899462153099","3.161045868977746","0.44025772287190484","36.42454064733309","63.13520162979503","45.06172839506173","51.851851851851855","3.0864197530864197","25.771604938271604","3.935185185185185","70.29320987654322","0.6944444444444444","12.268518518518519","36.111111111111114","19.058641975308642","31.867283950617285","22","13","7","134","1","90","72.5925925925926","93.25842696629213","92","0","46.67032272461594","18.063833484146198","14.005800710096855"
"856","90","4","90","90","0","16","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2026798612","163341158","731.424","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","16","64","50","50","0","43.75","56.25","0","3.611111111111111","1.469575262802031","6.667733608695591","3.611111111111111","0.09673231860876623","10.916292017391175","88.98697566400008","31.25","68.75","0","21.875","3.125","75","31.25","26.5625","7.8125","4.6875","29.6875","2","2","2","9","2","90","71.42857142857143","66.66666666666666","90","0","45.1032025515751","38.655023464514585","0"
"857","90","4","90","90","0","36","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1133108349","1866381503","734.658","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","36","144","63.888888888888886","36.111111111111114","0","38.888888888888886","44.44444444444444","16.666666666666668","3.611111111111111","1.0681477217839244","5.924229037707162","3.067124289094437","0.824895796023501","25.927760778571944","73.2473434254046","30.555555555555557","66.66666666666667","2.7777777777777777","29.166666666666668","5.555555555555555","65.27777777777777","11.11111111111111","25.694444444444443","20.13888888888889","7.638888888888889","35.416666666666664","4","3","2","16","2","90","71.42857142857143","62.5","83.33333333333334","0","47.37314160584878","39.31924408793301","26.36568099497041"
"851","90","4","90","90","0","144","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2081917829","1152547054","733.326","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","144","576","68.75","31.25","0","44.44444444444444","22.916666666666668","32.638888888888886","3.611111111111111","1.4459674700386695","5.792160153624231","3.3188260410521795","0.1785549071623955","35.04149661480917","64.77994847802846","45.833333333333336","50.69444444444444","3.4722222222222223","24.65277777777778","3.298611111111111","72.04861111111111","1.0416666666666667","15.79861111111111","33.854166666666664","19.791666666666668","29.51388888888889","10","7","3","62","1","90","76.5625","93.93939393939394","95.74468085106383","0","45.19004720188249","18.982774338366855","11.099336737954067"
"844","90","4","90","90","0","256","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1597453137","-821831770","736.323","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","256","1024","65.625","34.375","0","45.3125","29.6875","25","3.611111111111111","1.6170090933397163","5.401117361392361","3.4475581439915173","0.8826603088456162","32.4350370345457","66.6823026566087","44.921875","52.734375","2.34375","25","5.078125","69.921875","2.5390625","16.50390625","33.7890625","15.13671875","32.03125","25","14","6","107","1","90","78.44827586206897","98.68421052631578","90.625","0","46.17929354698273","16.61711424574551","12.819783823640382"
"858","90","4","90","90","0","64","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1331992997","-20143852","734.164","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","64","256","64.0625","35.9375","0","43.75","29.6875","26.5625","3.611111111111111","1.4651532188545684","5.408246301938697","3.859343827041322","0.46071387464454777","31.109114552494066","68.43017157286143","46.875","48.4375","4.6875","25","3.515625","71.484375","2.34375","18.359375","34.765625","13.671875","30.859375","3","3","3","28","1","90","75","94.73684210526315","100","0","45.47625350803567","22.181989775397472","8.644195446349867"
"852","90","4","90","90","0","196","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-577985076","-1838879700","735.242","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","196","784","71.42857142857143","28.571428571428573","0","38.265306122448976","14.795918367346939","46.93877551020408","3.611111111111111","1.3644656075238626","5.252109634754506","2.994014455766709","0.8062877175458779","41.31776664158813","57.87594564086602","51.02040816326531","43.87755102040816","5.1020408163265305","22.831632653061224","5.48469387755102","71.68367346938776","0.3826530612244898","6.25","30.48469387755102","31.887755102040817","30.994897959183675","14","6","4","86","3","90","72","93.10344827586206","94.56521739130434","0","45.207504919230374","15.809263937041294","10.23259207887736"
"859","90","4","90","90","0","100","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-799883468","1526768477","736.826","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","100","400","64","36","0","43","30","27","3.611111111111111","1.4890658951227527","5.335295990659531","3.525468338559139","0.48362774152110843","32.530255496791035","66.98611676168787","46","52","2","24","3.25","72.75","3","16","36.75","16","28.25","8","7","5","37","1","90","74.4186046511628","90","96.29629629629629","0","46.43315676505604","23.118359682591713","8.519914409881093"
"865","90","4","90","90","0","16","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","74276470","541646835","737.889","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","16","64","50","50","0","50","50","0","3.611111111111111","1.9460728196425352","7.3475421287294145","3.611111111111111","0.3177332285411253","6.357465464652467","93.32480130680642","18.75","75","6.25","35.9375","0","64.0625","53.125","9.375","1.5625","0","35.9375","2","2","2","8","2","90","62.5","62.5","90","0","48.277295930226806","47.15887332024406","0"
"837","90","4","90","90","0","400","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","893740793","-1234648060","739.798","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","400","1600","68","32","0","43","26.25","30.75","3.611111111111111","1.3762543791651858","5.326237221855524","3.3535248931999155","0.877116671650034","35.619559948132604","63.503323380217374","44.5","52.25","3.25","24","5.75","70.25","1.8125","12.75","32.5625","20.9375","31.9375","23","10","5","171","1","90","71.51162790697676","90.47619047619048","98.3739837398374","0","46.42268199744671","24.622108422132612","15.688845722160018"
"853","90","4","90","90","0","256","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","342942287","1834570290","740.769","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","256","1024","66.40625","33.59375","0","44.53125","28.125","27.34375","3.611111111111111","1.476309864737406","5.525888053795948","3.355099270911391","0.8024181822870634","33.67826624410526","65.51931557360768","44.921875","51.953125","3.125","22.8515625","5.078125","72.0703125","2.05078125","14.35546875","35.9375","17.96875","29.6875","16","6","4","113","1","90","67.54385964912281","93.05555555555556","97.14285714285714","0","45.25542039535998","19.616040595098482","10.651377853071589"
"845","90","4","90","90","0","324","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2042949279","371195885","742.192","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","324","1296","66.9753086419753","33.02469135802469","0","44.75308641975309","28.395061728395063","26.85185185185185","3.611111111111111","1.5414882590640053","5.505827843908511","3.1192404337114095","0.671450844241792","34.36522905906912","64.96332009668912","47.22222222222222","50","2.7777777777777777","21.83641975308642","4.70679012345679","73.45679012345678","2.0833333333333335","14.660493827160494","34.33641975308642","20.21604938271605","28.703703703703702","19","11","5","143","1","90","71.72413793103448","93.47826086956522","95.40229885057471","0","44.631606249436885","18.945217889122645","10.396473814843857"
"866","90","4","90","90","0","36","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-753066419","-459098344","739.943","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","36","144","66.66666666666667","33.333333333333336","0","50","41.666666666666664","8.333333333333334","3.611111111111111","1.6901533878987398","5.970979173726722","2.622128454672979","0.7182099237591442","26.073083023951497","73.20870705228938","41.666666666666664","55.55555555555556","2.7777777777777777","26.38888888888889","2.7777777777777777","70.83333333333333","4.861111111111111","25.694444444444443","28.47222222222222","10.416666666666666","30.555555555555557","4","3","2","18","1","90","77.77777777777779","93.33333333333333","100","0","45.58787610073366","32.09948710068365","34.01018772547816"
"860","90","4","90","90","0","144","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2022732946","1142625386","742.763","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","144","576","68.75","31.25","0","43.75","30.555555555555557","25.694444444444443","3.611111111111111","1.3420547734316524","5.460141385863545","3.507980008158827","0.425260743049822","33.17613349924168","66.39860575770854","43.05555555555556","52.77777777777778","4.166666666666667","24.305555555555557","4.166666666666667","71.52777777777777","2.6041666666666665","18.75","30.90277777777778","18.57638888888889","29.166666666666668","9","6","4","63","1","90","68.25396825396825","93.18181818181817","100","0","44.854768892149714","29.92427307794941","17.391099569584064"
"867","90","4","90","90","0","64","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1357768705","-749381343","743.514","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","64","256","75","25","0","48.4375","26.5625","25","3.611111111111111","1.7737411890343122","5.498456228911627","3.460854685785704","0.2534069163211574","32.671854077587724","67.07473900609115","45.3125","51.5625","3.125","23.4375","3.125","73.4375","4.296875","13.671875","40.625","14.453125","26.953125","3","3","3","31","1","90","61.29032258064516","94.11764705882352","93.75","0","44.57854227957367","16.70096894497157","8.54555161770953"
"861","90","4","90","90","0","196","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","65482687","-1989272634","744.535","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","196","784","66.3265306122449","33.673469387755105","0","43.36734693877551","25","31.632653061224488","3.611111111111111","1.4494229330159953","5.516882761158396","3.2756915949971384","0.5579911278570262","35.2082678424848","64.23374102965819","46.42857142857143","50.51020408163265","3.061224489795918","24.23469387755102","4.464285714285714","71.30102040816327","1.403061224489796","14.41326530612245","34.05612244897959","19.51530612244898","30.612244897959183","11","7","4","82","1","90","78.82352941176471","93.87755102040816","93.54838709677419","0","46.53724472772772","22.717205881323025","12.674088497188091"
"868","90","4","90","90","0","100","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-417316682","673781629","746.093","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","100","400","65","35","0","44","36","20","3.611111111111111","1.3767640504832621","5.649159982597144","3.2598384898223536","0.25918231365079253","30.75405346958262","68.9867642167666","43","54","3","22.5","2.5","75","3.5","17","34.5","18.5","26.5","6","5","4","44","1","90","79.54545454545455","88.88888888888889","100","0","40.78092940531938","23.281232561577028","9.180430849527218"
"874","90","4","90","90","0","16","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2076157393","-1666425597","747.052","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","16","64","56.25","43.75","0","56.25","43.75","0","3.611111111111111","2.6801203536371907","6.88442831897444","3.611111111111111","0.08973745971376416","8.648908407499754","91.26135413278651","31.25","62.5","6.25","32.8125","4.6875","62.5","39.0625","21.875","1.5625","0","37.5","2","2","2","9","1","90","66.66666666666666","71.42857142857143","90","0","45.697839636675226","43.821716789468425","0"
"846","90","4","90","90","0","400","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-775316203","-2016045886","747.557","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","400","1600","69.25","30.75","0","46","27.5","26.5","3.611111111111111","1.340477191726149","5.550835428744988","3.3361713076699244","0.44759398010559337","35.51067634263429","64.04172967726012","46.75","49.25","4","25.25","4.1875","70.5625","0.5","13.5625","35.1875","19.625","31.125","24","15","6","170","1","90","70.1086956521739","96.36363636363636","99.05660377358491","0","45.80055313576686","17.083689498973357","8.184183060115911"
"869","90","4","90","90","0","144","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","979505685","-1197955591","750.031","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","144","576","68.05555555555556","31.944444444444443","0","48.611111111111114","25","26.38888888888889","3.611111111111111","1.5714505246239863","5.73920083350031","3.605050309227561","0.4293669156684873","33.299415189957834","66.2712178943737","44.44444444444444","53.47222222222222","2.0833333333333335","25.868055555555557","3.4722222222222223","70.65972222222223","1.7361111111111112","15.45138888888889","35.24305555555556","17.53472222222222","30.03472222222222","5","4","3","70","1","90","75.71428571428571","97.22222222222221","97.36842105263158","0","45.17311797536673","18.58273021285121","7.9224069532468935"
"875","90","4","90","90","0","36","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1371372319","2052221372","749.061","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","36","144","58.333333333333336","41.666666666666664","0","47.22222222222222","44.44444444444444","8.333333333333334","3.611111111111111","1.7830929199218624","6.034960130998093","3.6656824368086762","0.5111411858465607","21.065505477466427","78.42335333668703","33.333333333333336","61.111111111111114","5.555555555555555","30.555555555555557","3.4722222222222223","65.97222222222223","13.194444444444445","27.083333333333332","18.75","6.25","34.72222222222222","6","3","2","16","2","90","64.70588235294117","87.5","100","0","47.12769763656067","31.475856710778206","5.597953255907249"
"862","90","4","90","90","0","256","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","362331412","-639085719","751.198","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","256","1024","62.109375","37.890625","0","44.53125","31.640625","23.828125","3.611111111111111","1.4806346469860112","5.5500919421562","3.2558706256378014","0.7385447587852515","32.55764728816668","66.7038079530481","42.1875","55.46875","2.34375","25.68359375","5.95703125","68.359375","1.3671875","17.96875","34.27734375","13.28125","33.10546875","19","12","3","109","1","90","74.56140350877193","92.5925925925926","100","0","46.568152827717356","21.261293858070673","13.651490135855417"
"876","90","4","90","90","0","64","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1913172526","-1285413628","751.185","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","64","256","64.0625","35.9375","0","43.75","37.5","18.75","3.611111111111111","1.4133998645642056","5.719092766587569","3.5917474564239122","0.7249874203398344","28.143452226660102","71.13156035300008","46.875","51.5625","1.5625","26.953125","4.296875","68.75","5.46875","17.578125","30.078125","15.234375","31.640625","7","5","4","27","1","90","67.85714285714286","91.66666666666666","100","0","47.00993845744163","19.674435866363265","10.158094732517716"
"870","90","4","90","90","0","196","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1988740838","-302557279","750.76","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","196","784","67.34693877551021","32.6530612244898","0","42.857142857142854","21.428571428571427","35.714285714285715","3.611111111111111","1.3481844510228458","5.562780133866736","3.2063223506900496","0.4398154021540338","37.53121003561606","62.02897456222991","48.97959183673469","46.42857142857143","4.591836734693878","22.959183673469386","4.974489795918367","72.06632653061224","1.1479591836734695","9.311224489795919","34.69387755102041","25.382653061224488","29.464285714285715","15","6","4","75","1","90","71.42857142857143","92.85714285714286","98.57142857142858","0","45.2814607074444","19.070283736654854","10.186057112890362"
"877","90","4","90","90","0","100","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","378614794","1730584736","755.537","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","100","400","66","34","0","45","33","22","3.611111111111111","1.3856193753522952","5.591023902910804","3.104507824606475","0.5383703473712679","33.27195009091462","66.18967956171414","45","52","3","24.25","4.25","71.5","1.25","15.5","32.5","20.5","30.25","10","6","4","45","1","90","80","96.96969696969697","100","0","44.80282576035455","18.479893468260414","13.855183852443588"
"854","90","4","90","90","0","324","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1864917327","201687238","14588.886","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","324","1296","69.1358024691358","30.864197530864196","0","44.135802469135804","24.382716049382715","31.48148148148148","3.611111111111111","1.4621272080621164","5.553641985710459","3.2101908562311876","0.4842532687900821","35.81881250224504","63.696934228964906","46.60493827160494","49.382716049382715","4.012345679012346","23.45679012345679","4.243827160493828","72.29938271604938","1.3117283950617284","11.959876543209877","34.79938271604938","22.839506172839506","29.089506172839506","14","10","5","143","1","90","74.82517482517483","93.67088607594937","96.07843137254902","0","45.191026431067684","17.51905626391687","10.572839358836072"
"863","90","4","90","90","0","324","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","5615150","1095412201","754.309","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","324","1296","65.12345679012346","34.876543209876544","0","45.370370370370374","29.62962962962963","25","3.611111111111111","1.417926152361912","5.528539330990033","3.286205459944347","0.7184121586283093","34.14680208734799","65.13478575402371","44.135802469135804","53.7037037037037","2.1604938271604937","25.308641975308642","4.398148148148148","70.29320987654322","1.0802469135802468","14.351851851851851","33.873456790123456","18.98148148148148","31.712962962962962","31","13","5","144","1","90","70.06802721088435","94.79166666666666","97.53086419753086","0","45.76775186479514","18.876422031985953","12.581294631724074"
"855","90","4","90","90","0","400","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1505931199","-2007669610","756.963","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","400","1600","67","33","0","43.75","26","30.25","3.611111111111111","1.3677047448263029","5.4848737104671965","3.434841099669738","0.5170965238559974","34.85740638180469","64.62549709433935","48.75","48.25","3","23.5625","4.25","72.1875","1.1875","13.3125","33.4375","22.25","29.8125","14","8","4","173","1","90","70.85714285714285","96.15384615384616","99.17355371900827","0","45.77601428019665","17.654134590871923","7.765731318385104"
"883","90","4","90","90","0","16","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2142427016","1332953004","14590.261","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","16","64","68.75","31.25","0","62.5","37.5","0","3.611111111111111","2.383258718890019","7.545227152061266","3.611111111111111","0.0016727670393135578","12.258056136073751","87.74027109688697","25","68.75","6.25","29.6875","0","70.3125","35.9375","18.75","12.5","1.5625","31.25","2","2","2","10","1","90","70","100","90","0","47.11069083045936","41.97204427307372","0"
"878","90","4","90","90","0","144","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1428153042","392065032","756.766","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","144","576","68.75","31.25","0","43.75","23.61111111111111","32.638888888888886","3.611111111111111","1.3278198699514983","5.296864925800521","3.4433343735065374","0.6099103975105287","36.802153145128855","62.587936457360634","47.916666666666664","49.30555555555556","2.7777777777777777","25.34722222222222","4.340277777777778","70.3125","0.8680555555555556","11.805555555555555","34.201388888888886","21.70138888888889","31.42361111111111","8","7","5","63","1","90","76.19047619047619","82.35294117647058","100","0","46.78035700133029","20.17689308693173","7.988459271059673"
"871","90","4","90","90","0","256","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1577658683","-486927712","758.078","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","256","1024","65.234375","34.765625","0","47.265625","23.828125","28.90625","3.611111111111111","1.528973535539783","5.53812133169886","3.552825515089575","0.9439612555999609","34.752636059725404","64.30340268467467","45.3125","51.953125","2.734375","24.12109375","5.95703125","69.921875","0.68359375","12.98828125","38.28125","16.015625","32.03125","21","9","5","119","1","90","75.20661157024794","96.72131147540983","98.64864864864865","0","45.2111049984052","16.84162312865397","10.088732068348454"
"884","90","4","90","90","0","36","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1279260469","150553029","756.563","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","36","144","55.55555555555556","44.44444444444444","0","47.22222222222222","41.666666666666664","11.11111111111111","3.611111111111111","1.7454259560083738","5.906951039198238","3.9840333266226087","0.2930705666133334","22.893679926696834","76.81324950668984","44.44444444444444","52.77777777777778","2.7777777777777777","27.77777777777778","4.166666666666667","68.05555555555556","11.805555555555555","19.444444444444443","26.38888888888889","10.416666666666666","31.944444444444443","4","4","2","15","2","90","70.58823529411765","80","100","0","45.125240556874964","17.470103906774145","8.129051330003515"
"885","90","4","90","90","0","64","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1254261989","-1963664144","14594.212","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","64","256","64.0625","35.9375","0","45.3125","34.375","20.3125","3.611111111111111","1.5102797016164244","5.21125526878305","3.3264755778538566","0.7280021304568384","33.27471287656778","65.9972849929754","48.4375","50","1.5625","23.828125","3.90625","72.265625","5.078125","12.5","35.15625","18.359375","28.90625","7","6","2","29","1","90","68.96551724137932","100","100","0","47.983306361813874","18.33221109811339","7.370355966426267"
"879","90","4","90","90","0","196","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","156174267","1697102806","762.252","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","196","784","71.42857142857143","28.571428571428573","0","43.36734693877551","21.428571428571427","35.204081632653065","3.611111111111111","1.4567693353374687","5.342291441403042","3.156738391547129","0.5241208325852881","38.018885229242066","61.456993938172666","47.44897959183673","50","2.5510204081632653","24.489795918367346","4.846938775510204","70.66326530612245","2.6785714285714284","12.11734693877551","31.505102040816325","21.683673469387756","32.015306122448976","14","7","4","84","1","90","67.05882352941175","97.61904761904762","100","0","47.82718889183154","21.205956426297902","13.250445577719722"
"864","90","4","90","90","0","400","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","705737925","-427285823","759.971","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","400","1600","69.25","30.75","0","44","21.75","34.25","3.611111111111111","1.3498675946966605","5.626237298498781","3.3687253151187346","0.6831358150448936","36.51413805867275","62.802726126282366","47","50","3","23.6875","5.5625","70.75","0.875","12.25","33.5625","22.6875","30.625","27","13","7","171","1","90","72.1590909090909","90.80459770114942","97.08029197080292","0","45.69676565587942","19.8632976946969","11.582907699559573"
"886","90","4","90","90","0","100","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1231986629","-368876257","762.676","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","100","400","64","36","0","47","31","22","3.611111111111111","1.5407802031288194","5.5526883141858665","3.1226372528113404","0.7055331899157353","33.615355167240175","65.6791116428441","44","52","4","24.75","3.75","71.5","3.25","13.5","32.25","20.25","30.75","8","5","4","47","1","90","63.829787234042556","100","100","0","46.45920862815989","21.707580878469045","11.656560643212456"
"892","90","4","90","90","0","16","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1951518089","893350521","760.977","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","16","64","56.25","43.75","0","56.25","43.75","0","3.611111111111111","2.369232439203433","6.482830308468991","3.611111111111111","1.024388055109835E-5","14.959232873871947","85.0407568822475","31.25","68.75","0","31.25","0","68.75","28.125","26.5625","10.9375","1.5625","32.8125","3","2","2","9","1","90","55.55555555555556","71.42857142857143","90","0","46.696146119872665","31.779232701240844","0"
