"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Exp2_StatRet"
"01/20/2025 20:15:24:409 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"151","15","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-134907821","-987677327","141.981","66.66666666666667","4.25","-3.333333333333334","5","0","10","-28.333333333333336","200","200","16","84","100","0","0","0","4.211882106060176","-3.333333333333334","-3.333333333333334","-3.333333333333334","71.74643171747998","2.3643536818194755","25.889214600700587","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","13","15","15","15","0","0","0","0"
"152","20","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-932613117","275956480","142.847","50","4","-1.25","5","0","10","-20","200","200","15.5","84.5","99.5","0","0.5","0","3.9799955334809622","-1.25","5.356168901912741","-1.25","65.12513132593826","4.052494398707522","30.822374275354253","0","100","0","0","100","0","0","100","0","0","0","2","1","1","199","0","22.613065326633166","20","0","20","0","0","0","0"
"155","35","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","865242101","439480555","143.147","28.571428571428573","3.25","1.4285714285714284","5","0","10","-9.285714285714286","200","200","31.5","68.5","77.5","10.5","11","1","3.3289705553567024","2.3942618978543573","4.089960654445816","0.4444879210560982","41.99063272675319","12.000168383869738","46.0091988893771","0","100","0","0","100","0","0","100","0","0","0","26","13","1","155","0","39.35483870967742","28.57142857142857","27.27272727272727","50","0","0","0","0"
"154","30","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-439982695","-212250850","144.984","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","200","28.5","71.5","84","8.5","7.5","0","3.6895067514363005","2.714338379357942","4.786909664504194","0.833333333333333","47.050799966784645","7.866464050261613","45.08273598295376","0","100","0","0","100","0","0","100","0","0","0","22","8","1","168","0","31.547619047619047","41.17647058823529","40","30","0","0","0","0"
"153","25","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","681166081","1029225299","144.935","40","3.75","0","5","0","10","-15","200","200","28","72","94","2","4","0","3.6891317946291293","2.7109822906870074","5.186663818444158","0","54.549821959907725","6.352649572485566","39.09752846760672","0","100","0","0","100","0","0","100","0","0","0","13","1","1","188","0","19.680851063829788","25","25","25","0","0","0","0"
"156","40","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1569188081","537736207","143.694","25","3","1.875","5","0","10","-7.5","200","200","37.5","62.5","57.5","20","18.5","4","3.3039655161231645","2.18884538833607","4.1357014706481925","1.141739548050739","35.60872512718891","14.813411172560176","49.57786370025093","0","100","0","0","100","0","0","0","100","0","0","40","16","3","114","0","37.391304347826086","40","40.54054054054054","37.5","0","0","0","0"
"158","50","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-751052885","1054459387","143.388","20","2.5","2.5","5","0","10","-5","200","200","47.5","52.5","31","21.5","24.5","23","2.8558185925593134","2.047011350700654","3.919431512678525","1.1084023908877045","26.5338593732858","24.593955253955624","48.872185372758594","0","100","0","0","100","0","0","0","100","0","0","56","33","9","27","2","56.451612903225815","55.81395348837209","55.10204081632652","54.347826086956516","0","0","0","0"
"157","45","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1123177085","-1405482908","145.871","22.22222222222222","2.75","2.2222222222222223","5","0","10","-6.111111111111111","200","200","50","50","40.5","20.5","22","17","2.830775876514367","1.8266318755136794","3.998039243530783","0.8217701683947644","29.30259863621494","22.13826005994746","48.55914130383762","0","100","0","0","100","0","0","0","100","0","0","53","30","7","48","0","46.913580246913575","48.78048780487805","47.72727272727273","52.94117647058824","0","0","0","0"
"159","55","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","351890819","1532847328","144.854","18.181818181818183","2.25","2.727272727272727","5","0","10","-4.090909090909092","200","200","54.5","45.5","11.5","25.5","18.5","44.5","3.050249997060036","2.1360547023236713","3.679103242277752","1.4006130457117068","19.726844672624594","30.806824356907132","49.46633097046829","0","100","0","0","100","0","0","0","100","0","0","47","28","9","33","3","43.47826086956522","49.01960784313725","51.35135135135135","48.31460674157304","0","0","0","0"
"160","60","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2000981679","1409113598","147.549","16.666666666666668","2","2.9166666666666665","5","0","10","-3.333333333333334","200","200","62.5","37.5","4","16.5","14","65.5","3.095821425903509","2.174485094260554","3.639419119010648","1.4178042390783008","16.782461716645575","36.95035978983709","46.26717849351735","0","100","0","0","100","0","0","0","0","100","0","34","16","3","131","3","75","69.6969696969697","71.42857142857143","61.832061068702295","0","0","0","0"
"161","65","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1061586184","324984811","148.129","15.384615384615385","1.75","3.0769230769230766","5","0","10","-2.6923076923076925","200","200","63","37","0.5","12","14","73.5","2.1633416646918513","1.68955665660864","3.706092803282178","1.3680617927417758","11.30353471785962","42.40675507586433","46.289710206276055","0","100","0","0","100","0","0","0","0","100","0","29","11","2","147","3","100","66.66666666666666","64.28571428571429","61.904761904761905","0","0","0","0"
"163","75","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-330696527","1650496148","151.77","13.333333333333334","1.25","3.333333333333333","5","0","10","-1.666666666666667","200","200","73.5","26.5","0","2.5","3.5","94","3.333333333333333","1.6764224778818124","3.6205969228838875","1.177738528059951","5.691491129943118","55.86441494063498","38.444093929421925","0","100","0","0","100","0","0","0","0","100","0","11","3","1","188","3","75","20","42.857142857142854","76.59574468085107","0","0","0","0"
"164","80","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-799134869","-208657274","153.607","12.5","1","3.4375","5","0","10","-1.25","200","200","78","22","0","0.5","0.5","99","3.4375","1.6457379606116018","4.107052494061767","0.9649967107515296","4.563691370947851","64.2542288653219","31.182079763730254","0","100","0","0","100","0","0","0","0","0","100","3","1","1","198","3","80","100","100","76.76767676767676","0","0","0","0"
"165","85","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1548299987","-464711472","153.582","11.764705882352942","0.75","3.5294117647058822","5","0","10","-0.882352941176471","200","200","85.5","14.5","0","0","0","100","3.5294117647058822","3.5294117647058822","3.5294117647058822","0.7199375087884292","2.603150011236056","72.76106235059672","24.63578763816726","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","85","85","85","84.5","0","0","0","0"
"166","90","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1200280085","-1328309414","155.712","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","200","93","7","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4640692620627432","0.9032811483773695","81.64675328287065","17.449965568752006","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","89.5","0","0","0","0"
"167","95","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-697463470","532945306","155.645","10.526315789473685","0.25","3.6842105263157894","5","0","10","-0.2631578947368425","200","200","96","4","0","0","0","100","3.6842105263157894","3.6842105263157894","3.6842105263157894","0.25760502920605854","0.24564911647617255","90.1055044450849","9.648846438438945","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","95","95","95","97","0","0","0","0"
"162","70","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","324007596","1940710460","1054.034","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","200","65","35","0","5","6","89","3.2142857142857144","1.8980015447746912","4.042051284908307","1.2511951104922319","9.372759807014727","49.686184762601535","40.941055430383756","0","100","0","0","100","0","0","0","0","100","0","16","6","1","178","3","70","70","66.66666666666666","71.34831460674157","0","0","0","0"
"168","100","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1731327294","-434519547","153.685","10","0","3.75","5","0","10","0","200","200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","0"
"170","5","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2057300763","-1459688750","155.866","200","4.75","-20","5","0","10","-95","200","200","7.5","92.5","100","0","0","0","4.853699549125747","-20","-20","-20","89.76643821081169","0.14630045087425475","10.087261338314095","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","5","5","5","5","0","0","0","0"
"169","0","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-783150755","362568303","153.397","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","200","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","0","0","0","0"
"171","10","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","163436538","-886017734","155.928","100","4.5","-7.5","5","0","10","-45","200","200","8.5","91.5","100","0","0","0","4.515023810691223","-7.5","-7.5","-7.5","82.1786606192859","0.9699523786175567","16.851387002096576","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","12","10","10","10","0","0","0","0"
"172","15","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","489291215","-445952988","157.062","66.66666666666667","4.25","-3.333333333333334","5","0","10","-28.333333333333336","200","200","12.5","87.5","100","0","0","0","4.202177368876203","-3.333333333333334","-3.333333333333334","-3.333333333333334","71.11554821396152","2.3934678933713833","26.490983892667103","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","14.000000000000002","15","15","15","0","0","0","0"
"173","20","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1207380794","628919040","157.767","50","4","-1.25","5","0","10","-20","200","200","24","76","98","1.5","0.5","0","4.144886420690118","3.406997863172803","6.736632080461302","-1.25","62.13949455284581","3.4128927174951347","34.447612729659085","0","100","0","0","100","0","0","100","0","0","0","5","1","1","196","0","25.510204081632654","0","0","20","0","0","0","0"
"174","25","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","851735574","-2139371657","161.673","40","3.75","0","5","0","10","-15","200","200","28","72","94","2.5","3.5","0","3.599120880643829","0.771363845331696","5.1605623984650935","0","55.696625203718966","7.084612960576153","37.218761835704896","0","100","0","0","100","0","0","100","0","0","0","11","3","1","188","0","24.46808510638298","0","0","25","0","0","0","0"
"176","35","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","418504944","1778124989","163.856","28.571428571428573","3.25","1.4285714285714284","5","0","10","-9.285714285714286","200","200","26.5","73.5","75","13","11","1","3.4803760119892075","2.266262775251708","4.151404713493755","0.9345009445134789","42.514027704443876","11.403730116071479","46.08224217948467","0","100","0","0","100","0","0","100","0","0","0","31","13","1","150","0","34.66666666666667","38.46153846153847","40.909090909090914","50","0","0","0","0"
"175","30","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1418148670","-1675461188","164.298","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","200","29.5","70.5","88","5.5","6","0.5","3.5479043173758","3.0180335942629224","4.59244266329834","0.6615225445585273","49.11753622199862","8.597989083024872","42.28447469497653","0","100","0","0","100","0","0","100","0","0","0","22","4","1","176","0","25","27.27272727272727","25","100","0","0","0","0"
"177","40","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","682623067","935783352","166.025","25","3","1.875","5","0","10","-7.5","200","200","36","64","63.5","17.5","16.5","2.5","3.1593710123863183","1.989373921318774","4.045871410967145","0.30860811080636824","36.78785770207759","15.762999882593336","47.449142415329085","0","100","0","0","100","0","0","0","100","0","0","40","21","1","127","0","38.582677165354326","40","39.39393939393939","20","0","0","0","0"
"180","55","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","162267158","-773533137","163.408","18.181818181818183","2.25","2.727272727272727","5","0","10","-4.090909090909092","200","200","59","41","10.5","19","19.5","51","2.6437277192514066","1.980967406844887","3.56613564133835","1.4677247413018224","19.784314045857574","31.92297585458483","48.292710099557624","0","100","0","0","100","0","0","0","100","0","0","49","24","5","65","3","38.095238095238095","47.368421052631575","48.717948717948715","51.9607843137255","0","0","0","0"
"181","60","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","299142987","734958261","165.576","16.666666666666668","2","2.9166666666666665","5","0","10","-3.333333333333334","200","200","60","40","5","20.5","18","56.5","2.816832291823146","1.7873568226502232","3.7926036319887624","1.4579713893446555","15.934815763421959","35.83593297633408","48.229251260243984","0","100","0","0","100","0","0","0","0","100","0","38","19","5","112","3","70","65.85365853658537","66.66666666666666","65.48672566371681","0","0","0","0"
"182","65","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","378745857","-2100233257","163.111","15.384615384615385","1.75","3.0769230769230766","5","0","10","-2.6923076923076925","200","200","64.5","35.5","1","15.5","16.5","67","3.4490771054856575","1.5029673922215447","3.707851266608068","1.4855806050463354","11.178035008088973","40.63039264413256","48.191572347778475","0","100","0","0","100","0","0","0","0","100","0","30","15","2","133","3","50","70.96774193548387","69.6969696969697","62.68656716417911","0","0","0","0"
"178","45","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-639484122","-1029204156","166.05","22.22222222222222","2.75","2.2222222222222223","5","0","10","-6.111111111111111","200","200","43.5","56.5","35.5","29.5","25.5","9.5","2.9372097194400553","2.2003978595970697","3.9021243783177297","1.2980169320700132","28.941482123238448","19.70837870399976","51.35013917276181","0","100","0","0","100","0","0","0","100","0","0","42","22","10","40","0","50.70422535211267","49.152542372881356","49.01960784313725","42.10526315789473","0","0","0","0"
"184","75","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1920207577","-815772554","166.659","13.333333333333334","1.25","3.333333333333333","5","0","10","-1.666666666666667","200","200","75.5","24.5","0","5","2.5","92.5","3.333333333333333","1.8179246345995441","3.5762561194366933","1.0868045419124361","5.537231780613435","57.21604746022653","37.246720759160056","0","100","0","0","100","0","0","0","0","100","0","15","2","1","185","3","75","70","60","71.89189189189189","0","0","0","0"
"179","50","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1066801028","-2074855201","1067.146","20","2.5","2.5","5","0","10","-5","200","200","52.5","47.5","20.5","26","25.5","28","2.5988443743956866","2.1448666650548196","3.806602387434133","1.2392550171683074","24.194798717692787","25.91896556731802","49.88623571498922","0","100","0","0","100","0","0","0","100","0","0","66","36","11","19","1","48.78048780487805","48.07692307692308","47.05882352941176","48.214285714285715","0","0","0","0"
"185","80","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","649449888","-1607585430","167.493","12.5","1","3.4375","5","0","10","-1.25","200","200","80","20","0","0","1.5","98.5","3.4375","3.4375","3.936772119729431","0.9317588507985239","3.367578786332217","64.37065520268023","32.26176601098758","0","100","0","0","100","0","0","0","0","0","100","3","2","1","197","3","80","80","66.66666666666666","76.6497461928934","0","0","0","0"
"183","70","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1171339518","1704289523","166.966","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","200","75","25","0.5","4","3.5","92","3.4598989334226236","1.8474101245072478","3.588509845393818","1.306104649896299","8.05209099081496","50.14225969002906","41.80564931915599","0","100","0","0","100","0","0","0","0","100","0","16","2","1","184","3","100","75","71.42857142857143","67.3913043478261","0","0","0","0"
"186","85","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1798601604","-1556074109","171.595","11.764705882352942","0.75","3.5294117647058822","5","0","10","-0.882352941176471","200","200","80.5","19.5","0","0.5","0","99.5","3.5294117647058822","1.5140227341798576","3.5294117647058822","0.7550476601906609","2.0530126168397933","72.0996768954697","25.847310487690525","0","100","0","0","100","0","0","0","0","0","100","2","1","1","199","3","85","0","85","82.41206030150754","0","0","0","0"
"187","90","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1339870774","-1946870373","174.171","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","200","87","13","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.496074768909192","1.4740785986865594","81.07065415963454","17.455267241678897","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","91","0","0","0","0"
"191","5","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1991640541","-1045654111","175.513","200","4.75","-20","5","0","10","-95","200","200","4","96","100","0","0","0","4.708791574179152","-20","-20","-20","90.71011767886888","0.291208425820849","8.998673895310297","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","10","5","5","5","0","0","0","0"
"190","0","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1203767831","1426879307","173.422","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","200","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","0","0","0","0"
"188","95","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-413545956","659187726","174.953","10.526315789473685","0.25","3.6842105263157894","5","0","10","-0.2631578947368425","200","200","93","7","0","0","0","100","3.6842105263157894","3.6842105263157894","3.6842105263157894","0.29382127573652894","0.6473653007985853","89.41739576100598","9.935238938195472","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","95","95","95","94.5","0","0","0","0"
"192","10","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1384971235","-846620656","173.257","100","4.5","-7.5","5","0","10","-45","200","200","9","91","100","0","0","0","4.408783008958493","-7.5","-7.5","-7.5","81.22316639880648","1.182433982083014","17.59439961911052","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","11.5","10","10","10","0","0","0","0"
"189","100","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1461314231","-970998996","176.555","10","0","3.75","5","0","10","0","200","200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","0"
"193","15","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1391559260","1894404186","176.824","66.66666666666667","4.25","-3.333333333333334","5","0","10","-28.333333333333336","200","200","12","88","100","0","0","0","4.39044744633318","-3.333333333333334","-3.333333333333334","-3.333333333333334","71.96952387290796","1.828657661000467","26.20181846609158","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","14.499999999999998","15","15","15","0","0","0","0"
"194","20","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1524224828","-934974497","176.202","50","4","-1.25","5","0","10","-20","200","200","17","83","99","1","0","0","4.124480919259153","3.3006145438587673","-1.25","-1.25","64.12660365215942","3.535030977979399","32.338365369861194","0","100","0","0","100","0","0","100","0","0","0","3","1","1","198","0","19.19191919191919","0","20","20","0","0","0","0"
"196","30","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-437557030","-1842043806","177.075","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","200","35","65","85.5","6","7.5","1","3.374210612014643","2.395602677739665","4.026840914486678","-0.3787485706021038","47.95432034772381","10.038529099095724","42.00715055318048","0","100","0","0","100","0","0","100","0","0","0","24","6","1","171","0","37.42690058479532","41.66666666666667","40","100","0","0","0","0"
"197","35","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1131688266","1860180422","177.78","28.571428571428573","3.25","1.4285714285714284","5","0","10","-9.285714285714286","200","200","33","67","79","10.5","9","1.5","3.1791094123399923","2.562618076107305","4.204235551921786","0.592323035483887","42.85336739880741","12.825138347384437","44.32149425380819","0","100","0","0","100","0","0","100","0","0","0","30","11","1","158","0","37.9746835443038","42.857142857142854","38.88888888888889","33.33333333333333","0","0","0","0"
"198","40","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1241351338","310795300","181.156","25","3","1.875","5","0","10","-7.5","200","200","41","59","63.5","17","16.5","3","2.9990568084867317","2.6385271630146905","4.087107153173633","0.6718304883994405","37.13778591646161","15.620173711782373","47.242040371756055","0","100","0","0","100","0","0","0","100","0","0","41","19","2","124","0","36.22047244094488","35.294117647058826","33.33333333333333","50","0","0","0","0"
"195","25","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","567526148","-791346613","1081.079","40","3.75","0","5","0","10","-15","200","200","20.5","79.5","97.5","1","1.5","0","3.85092240391617","3.1409855753892684","3.737410291760051","0","56.806666013925486","5.7893982302572065","37.40393575581733","0","100","0","0","100","0","0","100","0","0","0","6","1","1","195","0","24.615384615384617","50","33.33333333333333","25","0","0","0","0"
"200","50","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","442082948","-1897185287","185.166","20","2.5","2.5","5","0","10","-5","200","200","47","53","26","26.5","23","24.5","2.8501667059957607","1.9632231265887052","3.7524152763957233","1.2770754080570226","25.723765098511596","25.62763539350109","48.64859950798733","0","100","0","0","100","0","0","0","100","0","0","55","34","11","20","2","55.769230769230774","54.71698113207547","54.347826086956516","57.14285714285714","0","0","0","0"
"201","55","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2147263711","-1423680053","183.071","18.181818181818183","2.25","2.727272727272727","5","0","10","-4.090909090909092","200","200","51.5","48.5","14.5","22.5","25","38","2.9869634334001436","2.0018552842675517","3.6348421778560773","1.4065188044860606","20.068628742211242","29.40613690330864","50.52523435448013","0","100","0","0","100","0","0","0","100","0","0","50","32","8","40","3","48.275862068965516","55.55555555555556","54","56.57894736842105","0","0","0","0"
"199","45","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1777917334","-1512387175","184.215","22.22222222222222","2.75","2.2222222222222223","5","0","10","-6.111111111111111","200","200","45","55","42.5","25","21.5","11","3.073718090879846","2.2526537654442933","3.9895363963896466","1.2936740651950882","30.037068351081306","19.17406707857784","50.788864570340884","0","100","0","0","100","0","0","0","100","0","0","56","27","6","67","0","43.529411764705884","50","51.162790697674424","45.45454545454545","0","0","0","0"
"203","65","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1387174668","-1238704640","183.02","15.384615384615385","1.75","3.0769230769230766","5","0","10","-2.6923076923076925","200","200","63","37","1","12.5","8.5","78","2.878921371099083","1.791860762559144","3.904092790310894","1.4506905601598927","12.207731408713585","42.68994166928366","45.10232692200276","0","100","0","0","100","0","0","0","0","100","0","30","9","1","156","3","100","56.00000000000001","70.58823529411765","62.82051282051282","0","0","0","0"
"202","60","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-543618179","-609945570","185.106","16.666666666666668","2","2.9166666666666665","5","0","10","-3.333333333333334","200","200","57.5","42.5","4.5","16.5","14.5","64.5","2.979144454036872","1.904992517159264","3.6212995904217147","1.4266251641378365","15.474511145270474","37.27623675308412","47.249252101645425","0","100","0","0","100","0","0","0","0","100","0","40","16","2","129","3","33.33333333333333","48.484848484848484","44.827586206896555","58.91472868217055","0","0","0","0"
"204","70","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2095954471","500211146","186.726","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","200","72.5","27.5","0.5","7.5","2.5","89.5","2.4149266614031677","1.4829108640534803","3.7077473307677176","1.4235323297747766","9.243401253746784","49.139327068598966","41.617271677654244","0","100","0","0","100","0","0","0","0","100","0","19","3","1","179","3","0","60","60","66.4804469273743","0","0","0","0"
"205","75","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-163251156","-827165347","186.73","13.333333333333334","1.25","3.333333333333333","5","0","10","-1.666666666666667","200","200","77","23","0","1.5","2","96.5","3.333333333333333","1.1357347091214731","3.918230244532512","1.084795220341348","6.245135038076757","57.86657980264691","35.88828515927635","0","100","0","0","100","0","0","0","0","100","0","7","2","1","193","3","75","66.66666666666666","50","73.57512953367875","0","0","0","0"
"206","80","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1275091919","1857532454","184.9","12.5","1","3.4375","5","0","10","-1.25","200","200","81","19","0","1","0","99","3.4375","0.8948772495296067","3.4375","1.1051369753689322","4.055630378432709","62.35144995023139","33.592919671335935","0","100","0","0","100","0","0","0","0","0","100","3","1","1","198","3","80","100","80","81.31313131313132","0","0","0","0"
