"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_MSNE"
"01/16/2025 17:17:47:662 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"223","60","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","785997021","-1225325005","236.031","16.666666666666668","2","2.9166666666666665","5","0","10","-3.333333333333334","200","800","54","46","0","49","50.5","0.5","2.9166666666666665","1.9880073761222508","6.35881938346197","1.6750462822133743","4.72637131856254","9.675568387688857","85.59806029374865","23.5","61.5","15","45.25","1","53.75","27.25","23.25","3.875","7.5","38.125","4","2","2","101","2","60","43.87755102040816","68.31683168316832","100","0","48.450908841933035","44.4929650394138","35.4596607378174"
"224","65","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1028911922","-1165581490","236.699","15.384615384615385","1.75","3.0769230769230766","5","0","10","-2.6923076923076925","200","800","51.5","48.5","0","50","49","1","3.0769230769230766","2.068295358719175","6.2564036304463215","2.2470961273851056","3.4032752249908618","11.410666545822252","85.18605822918693","23.5","65","11.5","43.75","1","55.25","26.375","23.5","5.375","4.25","40.5","6","2","2","100","1","65","48","82.6530612244898","50","0","49.77854511998074","43.1163349434825","33.81238673783534"
"225","70","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-919287365","-754204602","235.704","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","800","54.5","45.5","0","49","49.5","1.5","3.2142857142857144","1.7845958799821982","6.201156524796496","2.984038585751684","2.6995986678372317","14.157009443474545","83.14339188868826","23","66.5","10.5","41.375","2.25","56.375","23.25","24.125","8.125","4.5","40","6","2","2","99","2","70","47.95918367346938","71.71717171717171","100","0","48.63424285274761","43.8340639300623","28.21570058346905"
"227","80","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1197473986","532205418","239.442","12.5","1","3.4375","5","0","10","-1.25","200","800","60.5","39.5","0","47","46.5","6.5","3.4375","1.7092923617036242","5.970282668253448","3.3800680150448272","1.2319691447218772","19.21194765253648","79.55608320274168","34","60.5","5.5","35.25","1.5","63.25","15.625","26.75","17.375","4","36.25","11","3","3","94","1","80","62.76595744680851","88.17204301075269","92.3076923076923","0","49.600933885099266","31.731767543763503","15.59129896521024"
"226","75","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-411196046","1342609318","236.46","13.333333333333334","1.25","3.333333333333333","5","0","10","-1.666666666666667","200","800","57","43","0.5","50.5","45.5","3.5","4.497094263033606","1.8567414126947006","6.223673917427123","2.916033603408742","1.6519897227716194","16.590409600880456","81.75760067634795","27","65.5","7.5","37.125","1.5","61.375","20.875","24.875","13.375","3.75","37.125","9","5","2","98","1","100","66.33663366336634","81.31868131868131","85.71428571428571","48.87164830665335","47.91393290672838","39.93621666165341","33.85382448398107"
"228","85","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","894381866","-1932892133","239.229","11.764705882352942","0.75","3.5294117647058822","5","0","10","-0.882352941176471","200","800","64","36","0","43","41.5","15.5","3.5294117647058822","1.4216434137276643","5.767702074924908","3.239202545526966","0.8969756704727598","25.38134979959201","73.72167452993526","35.5","58.5","6","31","2.25","66.75","6.125","25.125","24.875","10.625","33.25","15","10","5","86","1","85","72.09302325581395","86.74698795180723","100","0","47.83593050146614","30.534012586550357","16.47149795781043"
"230","95","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-658775421","106625496","239.166","10.526315789473685","0.25","3.6842105263157894","5","0","10","-0.2631578947368425","200","800","68","32","0","39.5","15","45.5","3.6842105263157894","1.1532390263128087","5.415500967733467","3.2862372496551076","0.1764973813249145","42.50124232621358","57.32226029246151","53","44","3","0","26.125","73.875","0.25","5.25","30.375","34.75","29.375","11","7","3","89","3","95","70.88607594936708","93.33333333333333","98.9010989010989","0","43.16675690802289","16.25444248931965","7.9619160548537256"
"231","100","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2096761498","1842240985","243.653","10","0","3.75","5","0","10","0","200","800","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","2.988006504102289"
"232","0","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-421809569","1848239387","243.016","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","800","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","2.899237983287058","0","0","0"
"233","5","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","659236685","-1210611159","243.741","200","4.75","-20","5","0","10","-95","200","800","28","72","57.5","5.5","37","0","3.425395430273817","2.24522008982809","6.822469162058096","-20","48.82393329871621","0.38259693269051614","50.79346976859331","0","45.5","54.5","76.125","23.875","0","32.625","40.125","25.875","1.125","0.25","15","8","2","107","0","1.7391304347826086","0","24.324324324324326","5","10.284661159283607","11.859701783906251","42.202892894421645","0"
"229","90","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-117430857","-81334503","294.305","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","68","32","0","44","28.5","27.5","3.611111111111111","1.3667532046586974","5.560582936013663","3.1569622096481886","0.42813921213160056","35.02256121959452","64.5492995682739","44.5","53","2.5","24.125","4.5","71.375","2.875","13.875","30.75","21.5","31","9","5","4","88","1","90","65.9090909090909","89.47368421052632","100","0","45.735177141612","24.485740485889732","12.444851218749431"
"234","10","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-164716133","-314013541","245.735","100","4.5","-7.5","5","0","10","-45","200","800","32","68","37","20","43","0","3.346862990518227","2.152829250492141","7.186119087565317","-7.5","36.93879931312853","0.48212727151348234","62.57907341535801","3","51","46","72.75","3.75","23.5","28.75","23","36.375","11.25","0.625","16","10","4","81","2","2.7027027027027026","5","24.418604651162788","10","13.584254505583441","19.754674285828017","44.29023985840665","0"
"235","15","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","812850889","507295292","247.901","66.66666666666667","4.25","-3.333333333333334","5","0","10","-28.333333333333336","200","800","37","63","15","40","45","0","3.3226023795191963","2.517844524076515","7.245170261763456","-3.333333333333334","27.970280151556725","0.7024356469438789","71.3272842014994","4.5","56","39.5","66.875","2.5","30.625","33.125","11","29.375","20.5","6","11","8","3","90","2","3.3333333333333335","12.5","35.55555555555556","15","23.86624940064202","32.741444345338785","48.492415842788496","0"
"237","25","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-352838859","1891414272","247.268","40","3.75","0","5","0","10","-15","200","800","40","60","4.5","45.5","50","0","2.763167977772378","2.25404734575944","6.869262165899946","0","19.518637070102326","2.0771740786486275","78.40418885124907","7","60","33","61.375","2.75","35.875","35.875","4.875","16.75","28","14.5","10","6","2","100","2","0","13.186813186813188","40","25","16.864512719830078","34.42393642186907","49.74545360926263","0"
"236","20","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","73444009","1657865466","248.858","50","4","-1.25","5","0","10","-20","200","800","40","60","5.5","45","49.5","0","3.1767344783275857","2.2336899348604327","7.020860884282112","-1.25","20.528598059774158","1.379171981140569","78.0922299590853","7","62","31","60","3.375","36.625","38.875","5.25","14","26","15.875","13","8","3","98","2","9.090909090909092","14.444444444444443","40.4040404040404","20","24.72148648467828","38.6442148606918","49.121667130000624","0"
"238","30","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-796104613","474979163","251.125","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","800","45","55","0.5","50.5","49","0","2.5147943885716413","2.362523871681149","6.446381720959459","0.833333333333333","14.251086633586098","3.813746577528162","81.93516678888577","9.5","68.5","22","56.5","3","40.5","38.375","6.5","5.375","26.625","23.125","3","2","2","101","1","0","14.85148514851485","44.89795918367347","30","12.074447226864422","44.474099653665036","49.11045115317728","0"
"239","35","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1915871443","-1870105400","248.364","28.571428571428573","3.25","1.4285714285714284","5","0","10","-9.285714285714286","200","800","47","53","0.5","50","49.5","0","2.5112443912876015","2.289111113303367","6.617340567731264","1.4285714285714284","10.621067083765746","3.9711324825543284","85.40780043367994","13","68","19","52.875","1.25","45.875","41.25","5.875","5.25","16.625","31","7","4","2","99","2","0","27","51.515151515151516","35","22.042241895028113","46.40606396233344","49.187801904970556","0"
"240","40","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-714567405","840385557","251.115","25","3","1.875","5","0","10","-7.5","200","800","46","54","0.5","48","51.5","0","2.4447066162662727","2.1440160019723975","6.551450987720445","1.875","10.323997085156137","4.677212218367113","84.99879069647679","8.5","70","21.5","53.625","1.5","44.875","38","7.625","4.25","19.5","30.625","3","2","2","103","2","0","23.958333333333336","55.33980582524271","40","33.08060245928482","46.021594204247585","49.83262446061661","0"
"241","45","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1351167419","-392104734","250.591","22.22222222222222","2.75","2.2222222222222223","5","0","10","-6.111111111111111","200","800","52","48","0","49.5","50.5","0","2.2222222222222223","2.0547842387091424","6.552924515560368","2.2222222222222223","7.809518890203326","6.062894293328916","86.12758681646777","13.5","69.5","17","52","0.875","47.125","38.5","8.625","2.625","13.75","36.5","6","3","2","98","1","45","32.323232323232325","60.396039603960396","45","0","48.74766845414427","48.69667902005511","0"
"242","50","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","777123323","1014338512","255.421","20","2.5","2.5","5","0","10","-5","200","800","51.5","48.5","0","50.5","49.5","0","2.5","2.118525014159708","6.720595821676967","2.5","6.784937214264594","6.034499361192484","87.18056342454297","15.5","71","13.5","49.25","1.5","49.25","39.125","9.75","2.5","10.5","38.125","4","2","2","101","1","50","30.693069306930692","64.64646464646465","50","0","48.757277815433525","49.250565848422255","0"
"243","55","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-510325707","565246650","254.505","18.181818181818183","2.25","2.727272727272727","5","0","10","-4.090909090909092","200","800","51","49","0","50","50","0","2.727272727272727","1.9291776241592253","6.6666422172012245","2.727272727272727","4.5631356000485805","7.722990872517532","87.7138735274339","17","68","15","47.5","0.5","52","37.25","12.75","2.5","8.875","38.625","3","2","2","100","2","55","42","71","55","0","49.240770560072335","47.69944953315097","0"
"244","60","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1366558310","1663686135","255.286","16.666666666666668","2","2.9166666666666665","5","0","10","-3.333333333333334","200","800","52.5","47.5","0","46.5","53","0.5","2.9166666666666665","1.8186151270637767","6.218456983248086","3.4838526208960943","4.231007580480749","10.093710020272542","85.67528239924671","22","65","13","44.625","1.5","53.875","31.25","19.625","3.625","5.375","40.125","4","3","2","106","2","60","45.16129032258064","73.58490566037736","100","0","48.53404002995984","46.578613131379065","37.90735728347243"
"246","70","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","6174406","-890372904","257.543","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","800","55","45","0","48.5","51.5","0","3.2142857142857144","1.9330549896320646","6.058705838247603","3.2142857142857144","1.9576487794912567","13.191287526633067","84.85106369387569","26","64.5","9.5","41.5","1.125","57.375","23.125","27.125","6.375","2.875","40.5","6","4","2","100","2","70","57.73195876288659","81.55339805825243","70","0","50.65087408847433","42.57602409012896","0"
"248","80","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-107844179","159482703","258.653","12.5","1","3.4375","5","0","10","-1.25","200","800","62","38","0","49.5","40.5","10","3.4375","1.7508955397125872","5.89029078366454","3.5589895939275684","1.6021328467440987","22.269439697045982","76.12842745620993","36","57.5","6.5","33.875","2.375","63.75","12.25","26.25","20.125","6.25","35.125","11","6","2","99","1","80","62.62626262626263","87.65432098765432","90","0","48.97659198596133","35.91047564416946","27.47655191729135"
"247","75","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","417889019","1185530819","259.824","13.333333333333334","1.25","3.333333333333333","5","0","10","-1.666666666666667","200","800","58","42","0","51.5","48","0.5","3.333333333333333","1.8947632614860672","6.331483747156856","0.7196882462327687","2.0675570045704386","14.722294207023305","83.21014878840626","22","69","9","40.75","1.5","57.75","21.5","26.5","8.75","2.5","40.75","7","4","2","100","1","75","54.36893203883495","79.16666666666666","100","0","49.24737349946417","40.88903180585667","35.61545905300452"
